20151021
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.10,240.72,239.80,239.92,0.07,0.0003,240.35,"2,914","699,756,640.00",,,
Au9999,241.00,241.00,239.60,240.31,0.21,0.0009,240.50,"26,631.86","6,411,682,070.80",,,
Au100g,239.98,241.40,239.88,240.08,0.18,0.0008,240.54,23.4,"5,628,810.00",,,
iAu9999,240.00,240.80,240.00,240.14,0.15,0.0006,240.14,0.56,"134,480.00",,,
Au(T+D),240.10,241.00,239.40,239.87,0.52,0.0022,240.21,"42,254","10,150,122,800.00","144,378",多支付空,"8,154"
Au(T+N1),243.70,243.70,241.00,241.65,0.9,0.0037,242.10,6.2,"1,501,110.00","33,972",多支付空,"1,040"
Au(T+N2),240.95,240.95,240.30,240.30,0.45,0.0019,240.30,"8,010.20","1,924,853,190.00","68,084",,
mAu(T+D),240.35,241.05,239.60,240.09,0.49,0.0021,240.36,"2,562.60","615,963,484.00","199,498",空支付多,"9,582"
Pt9995,222.00,223.00,222.00,222.50,1.78,0.0081,222.64,98,"21,819,000.00",,,
Ag(T+D),3403,3413,3381,3388,-7,-0.0021,3397,"2,784,884","9,462,813,306.00","4,727,012",多支付空,"1,980"
