20090203
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,200.00,200.78,197.90,198.05,-1.71,-0.009,198.18,"3,270","648,071,200.00",&nbsp;,&nbsp;
Au9999,199.00,200.80,197.80,198.09,-1.66,-0.008,198.64,"2,318","451,180,030.00",&nbsp;,&nbsp;
Au100g,198.02,200.49,197.80,198.04,-1.44,-0.007,198.93,117.2,"23,314,874.00",&nbsp;,&nbsp;
AuT+D,199.95,201.19,197.81,198.06,-1.70,-0.009,199.08,"11,586","2,306,650,960.00","81,828","4,452"
Au(T+N1),198.62,198.89,197.81,197.98,-2.29,-0.011,198.45,912,"180,987,480.00",10,&nbsp;
Au(T+N2),199.00,199.00,199.00,199.00,-1.60,-0.008,199.00,24,"4,776,000.00",16,&nbsp;
Pt9995,224.90,225.00,224.90,225.00,0.00,0,224.94,38,"8,548,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,660.00","2,677.00","2,658.00","2,674.00",2.00,0.0007,"2,669.00","16,468","43,955,846.00","92,966",&nbsp;
