20090303
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,207.01,207.01,203.30,203.71,-5.92,-0.03,204.80,"2,940","602,134,400.00",&nbsp;,&nbsp;
Au9999,209.35,209.50,203.40,203.42,-6.56,-0.03,205.17,"1,792.60","367,800,084.00",&nbsp;,&nbsp;
Au100g,209.00,211.00,204.00,204.00,-5.60,-0.03,206.03,54.8,"11,290,540.00",&nbsp;,&nbsp;
AuT+D,208.50,209.30,203.00,203.16,-6.68,-0.03,205.87,"18,840","3,878,597,960.00","83,890","6,526"
Au(T+N1),204.31,204.98,201.36,204.95,-4.45,-0.02,204.42,270,"55,195,000.00",80,&nbsp;
Au(T+N2),206.00,206.00,204.00,204.75,-4.71,-0.02,204.75,320,"65,520,000.00",4,&nbsp;
Pt9995,244.00,246.30,244.00,244.79,-6.71,-0.03,245.09,348,"85,292,400.00",&nbsp;,&nbsp;
Ag999,"2,820.00","2,820.00","2,800.00","2,809.00",-71.00,-0.02,"2,812.00","2,100","5,906,550.00",140,&nbsp;
Ag(T+D),"2,942.00","2,953.00","2,860.00","2,864.00",-93.00,-0.03,"2,893.00","33,404","96,655,654.00","103,876",&nbsp;
