20090522
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,206.20,209.20,205.80,208.78,2.16,0.0105,208.65,"5,432","1,133,426,800.00",&nbsp;,&nbsp;
Au9999,206.50,209.20,205.60,208.61,1.61,0.0078,208.61,"1,889.20","391,736,182.00",&nbsp;,&nbsp;
Au100g,206.80,209.20,206.00,208.65,1.85,0.0089,208.31,85.2,"17,761,180.00",&nbsp;,&nbsp;
AuT+D,206.10,209.20,205.50,208.83,2.15,0.0104,208.05,"19,384","4,032,915,000.00","77,736","6,918"
Au(T+N1),205.88,208.90,205.88,208.83,2.03,0.0098,208.35,456,"95,009,560.00",782,&nbsp;
Pt9995,263.50,266.00,262.50,266.00,-1.00,-0.004,265.31,276,"73,226,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,076.00","3,115.00","3,064.00","3,113.00",23.00,0.0074,"3,095.00","46,356","143,510,388.00","161,218",&nbsp;
