20141030
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,241.99,248.00,237.00,237.00,-4.7,-0.0194,238.43,"5,420","1,292,314,060.00",,,
Au9999,242.25,242.25,237.10,237.41,-4.42,-0.0183,238.42,"20,506.40","4,889,239,984.60",,,
Au100g,242.45,243.50,238.00,238.63,-3.82,-0.0158,239.60,127,"30,429,976.00",,,
iAu100g,243.27,243.27,239.00,239.96,-3.31,-0.0136,240.01,11.8,"2,832,230.00",,,
iAu9999,241.30,241.30,239.00,239.06,-2.58,-0.0107,239.16,"1,404.10","335,812,258.60",,,
Au(T+D),241.60,241.60,236.91,237.05,-4.87,-0.0201,239.07,"67,736","16,194,286,060.00","149,332",多支付空,"9,258"
mAu(T+D),241.87,241.87,237.00,237.39,-4.68,-0.0193,239.31,"5,779.80","1,383,192,626.00","155,882",多支付空,"13,874"
Pt9995,261.00,262.00,261.00,261.02,-3.48,-0.0132,261.14,178,"46,484,000.00",,,
Ag99.99,3832,3832,3814,3814,-32,-0.0083,3824,"14,670","56,104,740.00",978,,
Ag(T+D),3823,3833,3731,3739,-89,-0.0232,3781,"2,869,124","10,850,093,058.00","5,473,908",空支付多,"6,000"
