20090520
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,202.50,203.80,202.30,203.76,1.12,0.0055,203.47,"3,598","732,090,920.00",&nbsp;,&nbsp;
Au9999,202.11,203.80,202.10,203.74,1.28,0.0063,203.52,747.2,"152,077,242.00",&nbsp;,&nbsp;
Au100g,203.89,203.99,203.10,203.82,1.10,0.0054,203.73,19.4,"3,952,428.00",&nbsp;,&nbsp;
AuT+D,202.15,203.75,202.15,203.72,1.24,0.0061,203.23,"5,694","1,157,223,980.00","69,688","4,038"
Au(T+N1),203.10,203.60,203.10,203.54,0.88,0.0043,203.50,20,"4,070,000.00",782,&nbsp;
Au(T+N2),203.35,203.35,203.35,203.35,1.20,0.0059,203.35,800,"162,680,000.00",4,&nbsp;
Pt9995,263.25,263.75,262.00,263.33,2.33,0.0089,262.57,72,"18,905,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,024.00","3,060.00","3,016.00","3,058.00",49.00,0.0163,"3,043.00","39,618","120,567,642.00","167,272",&nbsp;
