20161102
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,281.25,282.50,281.25,282.07,2.18,0.0078,281.72,"1,358","382,587,240.00",,,
Au99.99,281.99,282.85,280.55,282.57,2.46,0.0088,282,"21,985.48","6,167,895,660.20",,,
Au100g,282.85,282.85,281.11,282.52,2.04,0.0073,282.01,32.8,"9,250,190.00",,,
iAu99.99,282.10,282.16,281.00,281.59,2.32,0.0083,281.46,129.16,"36,354,304.00",,,
iAu100g,278.00,278.00,278.00,278.00,37.00,0.1535,278,0.2,"55,600.00",,,
Au(T+D),281.30,282.48,280.63,282.16,2.99,0.0107,281.4,"71,174","20,028,570,860.00","187,860",空支付多,"10,188"
Au(T+N1),280.20,285.50,280.20,284.60,1.70,0.0060,282.25,162.2,"45,783,410.00","36,480",多支付空,"1,030"
Au(T+N2),287.00,287.00,280.20,282.55,2.35,0.0084,282.45,10.4,"2,937,320.00","172,284",,
mAu(T+D),281.18,282.70,280.90,282.34,2.89,0.0103,281.57,"4,789","1,348,486,494.00","272,006",空支付多,"6,864"
Pt99.95,231.00,231.00,229.50,229.80,1.10,0.0048,229.96,122,"28,056,000.00",,,
Ag99.99,"4,140","4,140","4,140","4,140",74,0.0182,"4,140","1,980","8,197,200.00",132,,
Ag(T+D),"4,114","4,155","4,098","4,144",92,0.0227,"4,124","7,128,566","29,400,538,292.00","6,514,680",多支付空,"5,220"
