20160607
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,263.00,263.50,262.85,262.85,0.58,0.0022,263.06,"1,120","294,633,160.00",,,
Au9999,263.00,263.70,262.00,262.90,0.41,0.0016,263.27,"32,831.54","8,448,618,452.80",,,
iAu9999,263.50,263.50,263.35,263.35,4.35,0.0168,263.35,"1,850","487,205,000.00",,,
Au100g,263.10,263.95,263.10,263.14,0.44,0.0017,263.39,19.6,"5,162,604.00",,,
Au(T+D),262.75,264.48,262.20,262.97,1.46,0.0056,263.09,"45,378","11,938,917,200.00","197,288",多支付空,"7,718"
Au(T+N1),262.95,263.60,262.80,263.05,0.5,0.0019,263.10,"9,073.60","2,387,134,450.00","114,596",空支付多,
Au(T+N2),264.50,265.15,264.35,264.60,0.8,0.003,264.60,"8,013","2,120,242,120.00","146,404",多支付空,676
mAu(T+D),262.72,263.59,262.35,263.06,1.49,0.0057,263.17,"6,520","1,715,914,464.00","253,476",多支付空,"24,606"
Pt9995,224.25,224.50,224.00,224.50,2,0.009,224.30,144,"32,299,500.00",,,
Ag(T+D),3561,3592,3553,3567,20,0.0056,3575,"2,787,498","9,967,791,522.00","5,178,338",多支付空,"44,190"
