20170309
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.50,273.50,271.50,271.62,-2.08,-0.0076,272.32,542,"147,602,020.00",,,
Au99.99,274.60,274.60,271.80,272.22,-1.57,-0.0057,272.4,"27,685.74","7,524,355,216.00",,,
Au100g,273.88,273.88,272.01,272.01,-2.06,-0.0075,272.76,58.8,"16,038,440.00",,,
iAu99.99,250.01,282.00,250.01,272.17,-1.51,-0.0055,272.15,18.1,"4,925,916.40",,,
Au(T+D),273.50,273.80,271.54,272.07,-2.06,-0.0075,272.6,"90,604","24,699,246,400.00","204,164",空支付多,"14,142"
Au(T+N1),274.35,274.95,272.75,272.90,-2.45,-0.0089,274.2,289.4,"79,357,660.00","97,108",多支付空,"1,380"
Au(T+N2),277.75,278.65,276.30,276.30,-2.00,-0.0072,277.2,909.4,"252,079,580.00","51,478",,
mAu(T+D),273.62,273.93,271.70,272.24,-2.08,-0.0076,272.71,"9,034.40","2,463,824,836.00","367,414",多支付空,"16,286"
Pt99.95,229.00,229.00,227.00,227.00,-2.50,-0.0109,227.27,178,"40,455,000.00",,,
Ag99.99,"4,016","4,016","4,016","4,016",-54,-0.0133,"4,016",60,"240,960.00",4,,
Ag(T+D),"4,043","4,048","3,983","3,998",-62,-0.0153,"4,015","7,385,384","29,658,857,718.00","7,575,408",空支付多,"32,550"
