20090518
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,203.85,204.70,203.80,204.43,1.26,0.0062,204.30,"4,234","865,039,900.00",&nbsp;,&nbsp;
Au9999,204.00,204.70,203.88,204.62,1.44,0.0071,204.29,"1,140.80","233,064,206.00",&nbsp;,&nbsp;
Au100g,203.50,204.78,203.50,204.49,1.13,0.0056,204.30,29.2,"5,965,698.00",&nbsp;,&nbsp;
AuT+D,203.51,204.60,203.51,204.40,1.21,0.006,204.26,"8,712","1,779,513,320.00","71,696","3,424"
Au(T+N1),204.10,204.55,204.10,204.50,1.05,0.0052,204.47,28,"5,725,300.00",782,&nbsp;
Pt9995,255.00,258.00,255.00,257.00,-1.64,-0.006,256.06,402,"102,937,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,036.00","3,054.00","3,027.00","3,048.00",4.00,0.0013,"3,042.00","13,300","40,468,220.00","158,512",&nbsp;
