20190815
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,344.00,347.00,344.00,344.11,3.66,1.08%,345.40,210.00,"72,535,300.00",-,,
Au99.99,347.00,347.50,342.86,344.60,2.95,0.86%,346.04,"18,928.10","6,217,322,976.60",-,,
Au100g,342.03,347.00,342.03,344.80,2.13,0.62%,345.49,61.80,"21,351,306.00",-,,
iAu99.99,341.50,344.50,341.50,342.68,3.43,1.01%,342.96,8.78,"3,011,248.20",-,,
iAu100g,300.00,300.00,300.00,300.00,0.00,0.00%,300.00,0.20,"60,000.00",-,,
Au(T+D),345.50,347.35,342.83,344.29,1.40,0.41%,345.08,"144,694.00","49,931,623,820.00","304,384",多支付给空,"6,742"
Au(T+N1),349.20,354.00,348.70,350.05,1.95,0.56%,351.80,635.00,"223,393,880.00","111,254",,
Au(T+N2),347.00,349.95,344.55,347.20,2.85,0.83%,347.95,862.40,"300,081,800.00","471,752",多支付给空,400
mAu(T+D),344.20,347.50,343.05,344.49,1.43,0.42%,345.36,"26,946.20","9,306,353,824.00","745,470",多支付给空,"51,314"
Pt99.95,198.17,198.17,197.52,197.60,-1.03,-0.52%,197.88,112.00,"22,162,940.00",-,,
Ag(T+D),"4,165","4,224","4,136","4,172",22,0.53%,"4,185","18,316,328.00","76,665,603,242.00","11,711,578",多支付给空,"51,720"
熊猫金币30g,347.00,350.00,347.00,348.50,4.56,1.33%,348.50,0.12,"41,820.00",-,,
