20151019
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.75,241.00,239.50,239.69,-0.68,-0.0028,239.89,"3,546","850,663,420.00",,,
Au9999,240.50,241.50,239.50,239.50,-1.06,-0.0044,240.04,"27,237.16","6,543,851,945.60",,,
Au100g,240.28,240.46,239.80,239.80,-0.48,-0.002,240.06,44,"10,562,750.00",,,
iAu9999,240.00,240.00,240.00,240.00,-0.64,-0.0027,240.00,80.32,"19,276,800.00",,,
Au(T+D),240.80,241.60,239.21,239.25,-1.61,-0.0067,240.30,"34,222","8,223,726,600.00","145,720",多支付空,"5,294"
Au(T+N1),243.15,243.15,241.00,241.45,-0.25,-0.001,241.55,11.8,"2,850,090.00","34,008",多支付空,"1,040"
Au(T+N2),240.15,240.50,240.00,240.00,-1.2,-0.005,240.00,"4,016.40","963,938,510.00","68,674",多支付空,602
mAu(T+D),240.99,241.85,239.57,239.60,-1.36,-0.0056,240.12,"3,961.80","951,341,860.00","169,972",多支付空,"7,198"
Pt9995,221,222,221,221,2.45,0.0112,221.19,162,"35,834,000.00",,,
Ag(T+D),3410,3430,3394,3398,-26,-0.0076,3410,"2,261,562","7,712,391,366.00","4,732,734",多支付空,"24,090"
