20180419
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.00,274.05,273.45,274.00,0.81,0.30%,273.61,"1,884.00","521,320,120.00",-,,
Au99.99,273.89,274.50,273.50,274.09,1.05,0.38%,273.83,"38,300.00","10,664,709,558.00",-,,
Au100g,274.00,275.00,273.62,274.01,0.26,0.10%,274.24,17.00,"4,662,236.00",-,,
iAu99.99,272.00,272.50,272.00,272.29,0.33,0.12%,272.30,"3,641.36","991,550,277.40",-,,
iAu100g,270.90,270.92,270.90,270.91,6.91,2.62%,270.91,1.20,"325,094.00",-,,
Au(T+D),273.70,274.45,273.45,274.00,1.18,0.43%,273.83,"59,536.00","16,302,744,600.00","202,118",多支付给空,"7,710"
Au(T+N1),275.20,275.70,274.75,274.90,0.55,0.20%,274.90,"11,660.60","3,205,528,120.00","427,646",多支付给空,"9,000"
Au(T+N2),280.00,280.00,278.90,278.90,0.40,0.14%,278.90,"8,010.40","2,234,105,970.00","117,422",多支付给空,"1,500"
mAu(T+D),273.80,274.50,273.60,274.00,1.17,0.43%,274.02,"5,311.40","1,455,438,704.00","300,690",多支付给空,"13,774"
Pt99.95,205.15,206.48,205.15,206.37,1.98,0.97%,205.42,352.00,"72,309,180.00",-,,
Ag(T+D),"3,686","3,735","3,676","3,734",86,2.36%,"3,706","9,341,438.00","34,625,202,388.00","11,089,346",空支付给多,"30,120"
