20160909
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,289.10,289.46,287.30,287.36,-1.74,-0.006,287.77,"3,780","1,002,555,800.00",,,
Au9999,289.69,289.69,287.51,287.70,-1.5,-0.0052,287.86,"17,508.94","4,907,104,825.40",,,
Au100g,289.00,289.00,287.52,287.55,-1.45,-0.005,288.14,27.2,"7,837,434.00",,,
iAu9999,287.01,288.20,287.00,287.84,-1.36,-0.0047,287.82,0.72,"207,231.80",,,
Au(T+D),288.65,289.25,287.30,287.56,-1.31,-0.0045,288.02,"52,014","14,981,305,040.00","199,098",多支付空,"17,552"
Au(T+N1),291.60,292.00,290.50,290.80,-1.35,-0.0046,290.95,"16,137.60","4,695,294,430.00","37,512",多支付空,782
Au(T+N2),289.90,289.90,287.60,288.65,-1.65,-0.0057,288.55,"12,207.40","3,522,423,940.00","177,312",多支付空,300
mAu(T+D),289.26,289.40,287.54,287.65,-1.31,-0.0045,288.23,"4,795.40","1,382,178,988.00","298,464",多支付空,"9,782"
Pt9995,247.75,247.75,246.50,247.54,-0.79,-0.0032,247.54,12,"2,970,500.00",,,
Ag99.99,4312,4312,4306,4309,-46,-0.0106,4309,300,"1,292,700.00",20,,
Ag(T+D),4339,4353,4284,4290,-53,-0.0122,4316,"5,154,874","22,248,952,984.00","5,473,466",多支付空,"29,940"
