20190313
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,284.10,284.65,276.79,284.57,1.51,0.53%,284.51,"1,476.00","419,937,180.00",-,,
Au99.99,283.98,284.88,283.00,284.86,2.06,0.73%,284.66,"33,455.38","10,232,855,441.00",-,,
Au100g,284.00,285.88,282.73,285.61,1.90,0.67%,284.58,16.60,"4,724,030.00",-,,
iAu99.99,280.40,281.95,280.40,281.90,1.91,0.68%,281.58,"1,656.88","466,546,065.00",-,,
Au(T+D),283.11,284.75,282.90,284.63,1.71,0.60%,284.05,"53,780.00","15,276,525,540.00","226,298",多支付给空,"14,532"
Au(T+N1),284.60,285.85,284.05,285.55,1.55,0.55%,285.05,425.80,"121,374,900.00","663,412",多支付给空,"5,960"
Au(T+N2),287.45,288.45,286.90,288.35,1.70,0.59%,287.70,78.20,"22,496,990.00","128,724",多支付给空,
mAu(T+D),283.07,284.90,283.02,284.80,1.74,0.61%,284.52,"9,974.20","2,837,899,478.00","779,750",空支付给多,"94,166"
Pt99.95,193.84,193.84,193.16,193.43,2.37,1.24%,193.71,38.00,"7,361,020.00",-,,
Ag99.99,"3,678","3,678","3,678","3,678",12,0.33%,"3,678","3,720.00","13,682,160.00",248,,
Ag(T+D),"3,640","3,653","3,636","3,643",12,0.33%,"3,645","2,655,720.00","9,680,196,770.00","11,923,706",空支付给多,30
PGC30g,287.88,288.50,287.88,288.07,3.07,1.08%,288.05,1.02,"293,812.80",-,,
