20160608
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,263.30,265.00,263.30,264.83,1.98,0.0075,264.09,"1,000","264,093,880.00",,,
Au9999,262.95,265.48,261.70,265.10,2.2,0.0084,264.36,"19,212.62","4,972,497,856.40",,,
Au100g,262.05,265.00,261.02,264.73,1.59,0.006,263.96,38.2,"10,083,350.00",,,
iAu9999,263.35,263.35,263.20,263.34,-0.01,0,263.34,"1,900","500,350,000.00",,,
Au(T+D),262.30,265.11,261.57,265.09,2,0.0076,263.49,"60,728","16,001,234,100.00","192,054",多支付空,"16,216"
Au(T+N1),262.10,265.00,262.10,265.00,1.9,0.0072,264.50,"5,004.60","1,323,765,140.00","101,582",多支付空,"3,000"
Au(T+N2),264.45,266.50,263.50,266.45,1.85,0.007,266.25,"4,087.20","1,088,247,640.00","147,122",多支付空,
mAu(T+D),262.40,265.30,261.81,265.11,1.94,0.0074,263.59,"6,115.20","1,611,937,942.00","237,980",多支付空,"45,046"
Pt9995,226.50,226.50,226.50,226.50,2,0.0089,226.50,44,"9,966,000.00",,,
Ag(T+D),3556,3615,3546,3613,38,0.0106,3581,"2,881,132","10,319,043,090.00","4,777,250",多支付空,"80,490"
