20090924
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,222.01,223.00,221.61,222.41,-0.52,-0.002,222.16,"4,086","907,748,060.00",&nbsp;,&nbsp;
Au9999&nbsp;,222.60,223.20,221.30,222.78,-0.09,0.000,222.29,"2,686.40","597,321,902.00",&nbsp;,&nbsp;
Au100g,222.00,222.99,221.41,222.75,-0.08,0.000,222.20,30.4,"6,755,108.00",&nbsp;,&nbsp;
Au50g,223.90,223.90,223.90,223.90,-2.50,-0.011,223.90,6,"1,343,400.00",&nbsp;,&nbsp;
Au(T+D),222.41,223.31,221.20,222.43,-0.18,-0.001,222.13,"12,048","2,676,238,000.00","94,570","3,834&nbsp;"
Au(T+N2),221.70,221.70,221.70,221.70,-1.50,-0.007,221.70,200,"44,340,000.00",6,&nbsp;
Pt9995&nbsp;,304.00,304.50,303.50,304.32,-1.27,-0.004,304.00,246,"74,786,000.00",&nbsp;,&nbsp;
Ag(T+D),3765.00,3817.00,3680.00,3745.00,-44.00,-0.012,3742.00,"164,056","613,915,714.00","360,584",&nbsp;
