20160118
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.00,232.00,231.15,231.45,0.18,0.0008,231.45,"5,208","1,205,414,940.00",,,
Au9999,230.49,232.10,230.49,231.70,1.2,0.0052,231.51,"46,797.88","10,836,290,010.20",,,
Au100g,231.39,232.20,231.00,231.87,1.12,0.0049,231.69,42.4,"9,824,046.00",,,
iAu9999,231.50,231.90,230.80,231.14,1.89,0.0082,231.38,616.94,"142,752,600.00",,,
Au(T+D),230.20,232.30,230.00,231.41,1.38,0.006,231.32,"61,070","14,127,047,300.00","191,916",空支付多,"8,426"
Au(T+N1),233.20,235.00,232.15,233.35,0.9,0.0039,233.40,"16,034.60","3,742,284,640.00","87,832",多支付空,"2,096"
Au(T+N2),235.60,237.50,235.00,235.50,0.4,0.0017,235.50,"16,025.60","3,774,052,360.00","104,948",多支付空,458
mAu(T+D),230.33,232.25,229.80,231.37,1.19,0.0052,231.36,"4,094.80","947,395,682.00","175,208",空支付多,"6,052"
Pt9995,190.00,191.00,190.00,190.00,-1.75,-0.0091,190.21,586,"111,464,800.00",,,
Ag99.99,3240,3254,3240,3251,51,0.0159,3251,"12,000","39,013,500.00",800,,
Ag(T+D),3209,3238,3208,3221,7,0.0022,3225,"2,180,288","7,033,474,162.00","6,606,072",多支付空,60
