20180720
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.80,267.10,266.70,266.95,0.85,0.32%,266.86,608.00,"162,252,440.00",-,,
Au99.99,266.37,267.50,265.50,267.48,1.19,0.45%,266.90,"20,846.78","5,607,029,831.40",-,,
Au100g,265.55,268.00,265.55,267.30,0.63,0.24%,267.45,50.20,"13,426,268.00",-,,
iAu99.99,267.20,267.30,266.80,267.10,0.57,0.21%,267.10,260.00,"69,448,000.00",-,,
Au(T+D),265.68,267.20,265.10,266.99,1.09,0.41%,266.51,"58,226.00","15,518,129,320.00","217,452",多支付给空,"12,768"
Au(T+N1),274.00,274.85,273.40,274.65,0.50,0.18%,274.35,51.80,"14,212,690.00","13,562",多支付给空,"3,960"
Au(T+N2),269.05,270.85,268.55,270.45,0.55,0.20%,270.35,"7,302.60","1,974,220,920.00","454,542",多支付给空,"1,000"
mAu(T+D),265.39,267.20,265.31,267.05,1.03,0.39%,266.55,"3,525.00","939,588,750.00","358,686",多支付给空,"25,052"
Pt99.95,189.50,191.75,189.50,191.48,-0.22,-0.11%,190.73,228.00,"43,488,040.00",-,,
Ag(T+D),"3,582","3,609","3,576","3,599",0,0.00%,"3,591","3,504,114.00","12,585,058,396.00","11,961,048",多支付给空,"141,210"
