20161017
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.00,273.00,272.50,272.82,0.12,0.0004,272.68,654,"178,335,080.00",,,
Au99.99,272.55,273.50,271.50,273.06,0.26,0.0010,272.91,"21,052.30","5,711,139,400.60",,,
Au100g,272.02,274.00,272.00,273.48,0.11,0.0004,273.24,66.2,"18,088,844.00",,,
iAu99.99,272.40,272.70,272.30,272.53,0.37,0.0014,272.49,"1,150","313,365,796.00",,,
iAu100g,250.00,250.00,250.00,250.00,-11.18,-0.0428,250,0.2,"50,000.00",,,
Au(T+D),272.40,273.39,271.03,272.81,-0.34,-0.0012,272.33,"57,542","15,670,538,700.00","185,410",多支付空,"10,292"
Au(T+N1),275.20,276.30,274.85,276.00,0.20,0.0007,276,"4,008","1,106,201,500.00","36,226",多支付空,824
Au(T+N2),272.50,274.00,272.50,273.70,0.25,0.0009,273.7,"4,019.60","1,100,255,040.00","173,088",多支付空,300
mAu(T+D),272.60,273.50,271.20,273.05,-0.08,-0.0003,272.6,"4,605.20","1,255,396,504.00","309,242",多支付空,"27,324"
Pt99.95,218.00,218.25,218.00,218.25,2.25,0.0104,218.06,158,"34,454,000.00",,,
Ag(T+D),"3,940","3,964","3,915","3,946",1,0.0003,"3,940","3,653,264","14,396,749,384.00","6,091,506",多支付空,"43,710"
