20151218
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,221.15,224.50,220.80,222.36,-0.64,-0.0029,221.11,"3,324","769,985,680.00",,,
Au9999,222.99,223.39,220.50,221.40,-1.73,-0.0078,221.18,"30,091.68","6,664,200,519.80",,,
Au100g,223.79,223.80,221.38,221.68,-1.51,-0.0068,221.86,68.8,"15,264,404.00",,,
Au(T+D),222.96,223.17,220.20,221.31,-1.85,-0.0083,221.35,"77,966","17,257,782,120.00","208,064",多支付空,"10,404"
Au(T+N1),224.60,225.45,223.00,223.30,-2.15,-0.0095,223.35,"24,025.60","5,366,330,470.00","95,330",多支付空,"1,020"
Au(T+N2),226.00,226.55,224.10,224.70,-1.65,-0.0073,224.70,"12,027.80","2,702,460,370.00","41,524",多支付空,"34,000"
mAu(T+D),223.00,223.30,220.55,221.32,-1.88,-0.0084,221.52,"4,442.40","984,110,410.00","185,982",多支付空,"9,950"
Pt9995,194.00,194.00,189.75,190.46,-5.27,-0.0269,190.20,248,"47,171,500.00",,,
Ag99.99,3175,3175,3165,3174,-21,-0.0066,3174,"19,800","62,857,800.00","1,320",,
Ag(T+D),3200,3207,3161,3177,-24,-0.0075,3180,"2,827,500","8,992,594,358.00","6,681,954",多支付空,180
