20151204
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,219.20,219.40,218.83,219.16,1.61,0.0074,219.06,"3,090","676,904,940.00",,,
Au9999,217.75,219.97,217.19,219.96,1.78,0.0082,219.26,"17,949.54","3,948,870,068.60",,,
Au100g,216.50,219.98,216.50,219.72,1.73,0.0079,219.50,29.2,"6,409,570.00",,,
iAu9999,222.00,222.00,222.00,222.00,5,0.023,222.00,0.02,"4,440.00",,,
Au(T+D),216.95,219.79,216.80,218.90,1.06,0.0049,218.67,"85,232","18,637,725,700.00","197,848",多支付空,"14,232"
Au(T+N1),219.85,221.00,219.20,220.60,1.3,0.0059,220.75,"24,013","5,300,864,700.00","94,954",多支付空,"2,960"
Au(T+N2),217.40,219.25,217.40,219.20,1.95,0.009,219.20,"12,004.60","2,631,705,340.00","56,890",多支付空,"2,528"
mAu(T+D),217.00,219.58,216.80,218.97,1.16,0.0053,218.78,"4,105","898,117,534.00","190,092",多支付空,"33,016"
Pt9995,189.00,189.00,188.50,188.73,3.23,0.0174,188.75,192,"36,240,400.00",,,
Ag99.99,3183,3183,3183,3183,28,0.0089,3183,690,"2,196,270.00",46,,
Ag(T+D),3138,3203,3135,3158,11,0.0035,3163,"2,687,750","8,502,099,032.00","6,578,692",多支付空,
