20100225
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,241.00,241.40,240.00,240.31,-2.13,-0.0088,240.64,"2,592","623,752,920.00",&nbsp;,&nbsp;
Au9999,241.00,242.40,240.05,240.55,-1.95,-0.008,240.70,"2,290.20","551,253,532.00",&nbsp;,&nbsp;
Au100g,239.01,242.60,238.50,241.08,-1.92,-0.0079,241.48,48,"11,591,260.00",&nbsp;,&nbsp;
AuT+D,240.48,242.54,239.75,240.36,-1.80,-0.0074,240.83,"23,018","5,543,573,820.00","114,928","6,994"
Au(T+N1),241.00,241.00,241.00,241.00,-2.00,-0.0082,241.00,4,"964,000.00",34,&nbsp;
Pt9995,343.50,346.00,343.50,344.00,-2.19,-0.0063,344.85,218,"75,179,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,839.00","3,868.00","3,820.00","3,837.00",-17.00,-0.0044,"3,842.00","95,618","367,459,780.00","675,398",&nbsp;
