20171220
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,270.90,271.50,270.50,270.79,-0.70,-0.26%,271.06,21.00,"5,692,430.00",-,,
Au9995,270.60,270.75,270.00,270.23,-0.72,-0.27%,270.30,980.00,"264,897,120.00",-,,
Au9999,271.49,271.50,270.00,270.68,-0.63,-0.23%,270.60,"23,920.40","6,476,683,502.80",-,,
Pt9995,207.88,208.78,207.88,208.61,-0.07,-0.03%,208.64,242.00,"50,491,320.00",-,,
iAu9999,268.74,268.95,267.65,267.71,-1.22,-0.45%,268.17,"1,324.96","355,317,355.00",-,,
Ag99.99,"3,710.00","3,710.00","3,710.00","3,710.00",-10.00,-0.27%,"3,710.00",480.00,"1,780,800.00",32.00,,
Ag(T+D),"3,688.00","3,693.00","3,673.00","3,680.00",-3.00,-0.08%,"3,681.00","2,871,140.00","10,569,627,450.00","9,576,302.00",多支付给空,"4,680.00"
Au(T+D),270.84,271.03,270.04,270.31,0.06,0.02%,270.46,"53,542.00","14,481,479,680.00","241,478.00",多支付给空,"7,732.00"
Au(T+N1),275.40,275.50,274.80,274.85,-0.45,-0.16%,275.35,494.60,"136,179,990.00","135,602.00",多支付给空,
Au(T+N2),278.85,279.55,278.80,279.05,-0.55,-0.20%,279.25,"10,040.60","2,804,073,450.00","2,674.00",多支付给空,
mAu(T+D),271.12,271.17,270.20,270.33,-0.31,-0.11%,270.57,"7,589.60","2,053,580,732.00","397,470.00",多支付给空,"58,002.00"
