20150826
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.50,237.50,234.50,235.31,-1.8,-0.0076,234.98,"7,952","1,868,639,960.00",,,
Au9999,238.49,238.50,234.88,235.78,-2.08,-0.0087,235.56,"30,347.94","7,154,000,699.20",,,
Au100g,238.89,238.89,235.00,235.63,-1.87,-0.0079,235.78,64.4,"15,184,476.00",,,
iAu9999,235.70,236.00,235.70,235.85,-1.77,-0.0075,235.81,"1,250.20","294,812,200.00",,,
Au(T+D),237.13,238.14,233.97,235.31,-3.48,-0.0146,235.24,"78,470","18,459,768,320.00","166,566",空支付多,"8,854"
Au(T+N1),239.00,243.00,237.00,239.20,-2.7,-0.0112,239.20,"4,026.80","963,211,360.00","25,514",多支付空,"1,000"
Au(T+N2),239.00,239.00,235.90,236.00,-2.35,-0.0099,236.00,"4,124.60","973,469,330.00","76,282",多支付空,
mAu(T+D),237.15,238.17,234.58,235.72,-3.25,-0.0136,235.61,"6,276.40","1,478,805,778.00","254,196",空支付多,"33,762"
Pt9995,215.50,216.50,215.50,216.18,-0.5,-0.0023,216.04,252,"54,444,500.00",,,
Ag99.99,3375,3375,3328,3332,-116,-0.0336,3343,"41,550","138,916,320.00","2,770",,
Ag(T+D),3354,3370,3290,3307,-54,-0.0161,3327,"4,458,028","14,834,291,412.00","5,287,182",空支付多,"8,010"
