20190430
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,280.42,280.70,280.38,280.58,-0.07,-0.02%,280.46,294.00,"82,456,680.00",-,,
Au99.99,280.50,280.98,279.50,280.88,0.39,0.14%,280.57,"15,651.54","4,392,581,064.80",-,,
Au100g,280.01,281.45,279.01,281.11,-0.60,-0.21%,280.34,13.80,"3,868,702.00",-,,
iAu99.99,274.61,278.55,274.61,278.54,0.49,0.18%,278.53,210.20,"58,547,247.80",-,,
Au(T+D),280.26,280.99,279.64,280.54,-0.43,-0.15%,280.38,"39,824.00","11,166,170,160.00","270,088",多支付给空,"32,374"
Au(T+N1),281.70,281.85,279.85,281.35,-0.55,-0.20%,281.20,"8,206.60","2,307,879,440.00","622,978",多支付给空,"1,480"
Au(T+N2),283.30,284.75,283.30,284.50,-0.15,-0.05%,284.25,677.80,"192,682,590.00","387,726",多支付给空,420
mAu(T+D),280.30,280.93,279.60,280.54,-0.42,-0.15%,280.35,"4,869.80","1,365,294,180.00","808,838",多支付给空,"73,068"
Pt99.95,204.75,204.75,204.50,204.52,-0.54,-0.26%,204.58,40.00,"8,183,420.00",-,,
Ag99.99,"3,549","3,549","3,549","3,549",-6,-0.17%,"3,549",600.00,"2,129,400.00",40,,
Ag(T+D),"3,519","3,527","3,507","3,517",-12,-0.34%,"3,515","2,145,998.00","7,544,747,040.00","12,958,084",多支付给空,"64,560"
PGC30g,286.00,286.00,285.00,285.33,2.00,0.71%,285.33,0.18,"51,360.00",-,,
