20090810
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,209.77,210.25,209.71,210.15,-1.00,-0.0047,209.97,"3,110","653,017,800.00",&nbsp;,&nbsp;
Au9999,210.00,210.59,209.69,210.01,-1.19,-0.0056,210.28,"1,744.60","366,863,564.00",&nbsp;,&nbsp;
Au100g,208.60,211.08,208.60,210.42,-0.87,-0.0041,210.32,32,"6,730,536.00",&nbsp;,&nbsp;
AuT+D,209.26,210.35,209.26,210.07,-1.08,-0.0051,209.92,"4,574","960,186,420.00","98,022","2,768"
Au(T+N1),210.00,210.00,210.00,210.00,-1.03,-0.0049,210.00,200,"42,000,000.00",6,&nbsp;
Pt9995,287.50,289.00,287.50,288.29,0.29,0.001,288.53,156,"45,011,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,265.00","3,277.00","3,261.00","3,271.00",2.00,0.0006,"3,269.00","12,262","40,085,664.00","213,290",&nbsp;
