20170816
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.50,274.80,274.20,274.25,-0.58,-0.0021,274.56,"3,630.00","1,000,070,020.00",-,,
Au99.99,275.22,275.22,273.71,274.50,-0.20,-0.0007,274.67,"27,914.18","7,742,683,939.60",-,,
Au100g,274.11,275.95,274.05,274.79,-0.49,-0.0018,274.90,34.40,"9,456,782.00",-,,
iAu99.99,273.45,274.25,273.23,273.96,-0.44,-0.0016,273.78,46.12,"12,626,985.80",-,,
Au(T+D),274.50,274.96,273.65,274.35,-0.90,-0.0033,274.40,"50,086.00","13,743,745,560.00","238,950",多支付给空,"12,440"
Au(T+N1),280.10,280.75,279.80,280.20,-0.50,-0.0018,280.15,"8,042.40","2,253,295,900.00","7,006",多支付给空,"1,400"
Au(T+N2),277.20,277.70,277.20,277.50,-0.20,-0.0007,277.20,"12,001.60","3,326,843,960.00","90,284",多支付给空,800
mAu(T+D),274.14,274.96,273.66,274.44,-0.71,-0.0026,274.32,"4,307.80","1,181,734,272.00","278,844",空支付给多,"9,348"
Pt99.95,220.98,223.00,220.98,222.51,0.79,0.0036,222.43,110.00,"24,468,200.00",-,,
Ag(T+D),"3,848","3,859","3,818","3,827",-54,-0.0139,"3,836","6,250,144.00","23,977,192,152.00","9,824,956",多支付给空,"27,780"
