20091202
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,266.68,268.90,265.50,267.50,1.79,0.007,267.66,"2,340","626,332,720.00",&nbsp;,&nbsp;
Au9999,266.00,269.25,265.00,267.70,1.93,0.007,267.63,"3,691.20","821,863,224.00",&nbsp;,&nbsp;
Au100g,267.00,269.50,265.70,267.76,1.64,0.006,267.94,97.6,"26,151,132.00",&nbsp;,&nbsp;
AuT+D,265.99,269.00,265.00,267.46,1.70,0.006,266.88,"28,084","7,495,139,380.00","98,294","4,488"
Au(T+N2),269.00,269.00,268.50,268.99,4.24,0.016,268.99,202,"54,337,000.00",62,&nbsp;
Pt9995,342.50,342.50,341.00,342.00,2.84,0.008,342.06,54,"18,471,500.00",&nbsp;,&nbsp;
Ag(T+D),"4,221.00","4,284.00","4,220.00","4,247.00",9.00,0.002,"4,253.00","188,918","803,513,564.00","458,768",&nbsp;
