20160105
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,224.79,226.90,224.50,226.68,1.89,0.0084,226.38,"1,844","417,461,180.00",,,
Au9999,225.59,227.10,225.01,226.65,1.88,0.0084,226.62,"18,831.96","4,264,012,031.40",,,
Au100g,225.00,227.00,224.80,226.97,1.97,0.0088,226.32,64.2,"14,529,780.00",,,
iAu100g,223.51,223.51,223.51,223.51,-0.39,-0.0017,223.51,0.2,"44,702.00",,,
iAu9999,226.44,229.80,226.00,226.74,4.51,0.0203,226.55,0.68,"154,058.40",,,
Au(T+D),225.22,227.23,225.17,226.56,2.54,0.0113,226.25,"68,602","15,521,505,980.00","210,642",空支付多,"15,020"
Au(T+N1),227.50,230.45,227.50,229.40,3.15,0.0139,228.85,459,"105,040,270.00","94,954",多支付空,
Au(T+N2),229.80,232.25,229.80,230.65,2.45,0.0107,231.25,91.6,"21,183,200.00","104,258",多支付空,396
mAu(T+D),225.21,227.15,225.10,226.54,2.35,0.0105,226.21,"4,672.20","1,056,940,414.00","162,420",多支付空,"24,344"
Pt9995,199.00,201.00,199.00,200.66,1.66,0.0083,200.27,162,"32,444,500.00",,,
Ag99.99,3245,3253,3245,3250,22,0.0068,3250,"4,500","14,626,500.00",300,,
Ag(T+D),3223,3240,3214,3223,13,0.0041,3228,"2,320,902","7,491,937,614.00","6,343,030",多支付空,
