20081128
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,178.60,179.20,178.60,179.17,0.67,0.004,178.83,"2,522","451,033,800.00",&nbsp;,&nbsp;
Au9999&nbsp;,178.50,179.50,178.50,179.01,0.21,0.001,179.02,"2,818.80","503,386,414.00",&nbsp;,&nbsp;
Au100g,178.55,179.89,178.55,179.28,0.20,0.001,179.15,23.4,"4,192,124.00",&nbsp;,&nbsp;
Au50g,181.20,181.20,181.20,181.20,13.98,0.084,181.20,24,"4,348,800.00",&nbsp;,&nbsp;
Au(T+D),178.61,179.29,178.22,179.04,0.43,0.002,178.85,"3,462","619,189,500.00","55,192","4,092&nbsp;"
Au(T+N1),178.30,178.99,178.25,178.72,-0.01,0.000,178.58,"1,008","180,011,760.00",2,&nbsp;
Au(T+N2),178.60,178.60,178.60,178.60,0.43,0.002,178.60,"4,856","867,281,600.00",504,&nbsp;
Pt9995&nbsp;,203.50,203.50,202.50,202.50,-1.19,-0.006,202.70,58,"11,757,000.00",&nbsp;,&nbsp;
Ag(T+D),2414.00,2417.00,2408.00,2415.00,6.00,0.002,2413.00,"5,546","13,384,894.00","101,656",&nbsp;
