20190812
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.05,343.89,341.40,341.58,-1.79,-0.52%,342.57,260.00,"89,069,360.00",-,,
Au99.99,344.35,344.95,341.13,341.16,-2.24,-0.65%,342.75,"11,499.02","3,931,620,555.40",-,,
Au100g,342.60,343.98,341.71,342.27,-1.39,-0.40%,342.55,36.60,"12,537,644.00",-,,
iAu99.99,340.03,341.00,340.00,340.47,-1.30,-0.38%,340.46,4.34,"1,477,625.00",-,,
Au(T+D),343.44,344.95,341.23,341.39,-1.52,-0.44%,343.08,"84,628.00","29,034,732,320.00","293,828",多支付给空,"15,172"
Au(T+N1),348.10,350.90,347.50,347.95,-1.20,-0.34%,349.20,500.60,"174,806,290.00","97,148",多支付给空,"4,000"
Au(T+N2),346.75,347.00,343.65,344.00,-0.85,-0.25%,345.65,"1,360.60","470,281,300.00","480,296",多支付给空,"1,000"
mAu(T+D),343.60,345.16,341.30,341.46,-1.68,-0.49%,343.19,"15,908.40","5,459,700,460.00","698,200",多支付给空,"43,856"
Pt99.95,202.18,202.18,201.65,201.92,-0.58,-0.29%,202.14,116.00,"23,448,260.00",-,,
Ag(T+D),"4,147","4,165","4,113","4,117",-29,-0.70%,"4,135","11,506,286.00","47,580,191,644.00","11,588,536",空支付给多,"392,790"
