20150916
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,228.00,228.12,218.20,228.02,0.2,0.0009,225.64,"2,946","664,739,740.00",,,
Au9999,229.49,229.49,227.30,228.02,0.08,0.0004,227.64,"34,284.98","7,817,646,382.00",,,
Au100g,228.19,229.00,227.70,228.35,-0.04,-0.0002,228.24,34.6,"7,897,424.00",,,
Au(T+D),228.30,228.30,227.31,227.99,0.2,0.0009,227.59,"21,142","4,811,908,260.00","150,986",多支付空,"8,290"
Au(T+N1),230.55,231.10,230.55,231.00,0.45,0.002,231.00,"8,000.80","1,848,184,660.00","25,106",多支付空,"1,008"
Au(T+N2),227.95,228.60,227.60,228.60,0.15,0.0007,228.60,"4,013.80","917,546,510.00","76,292",多支付空,"19,000"
mAu(T+D),227.60,228.65,227.46,227.95,0.05,0.0002,227.81,"1,612.60","367,380,280.00","217,140",空支付多,"10,916"
Pt9995,212.00,212.50,211.00,211.09,0.44,0.0021,211.15,172,"36,318,000.00",,,
Ag99.99,3265,3270,3265,3269,-14,-0.0043,3269,"2,970","9,711,150.00",198,,
Ag(T+D),3250,3276,3243,3273,15,0.0046,3258,"1,801,092","5,868,814,724.00","5,364,970",多支付空,"13,230"
