20091209
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,249.40,249.58,247.50,248.04,-0.87,-0.004,248.72,"3,816","949,127,860.00",&nbsp;,&nbsp;
Au9999&nbsp;,251.00,251.99,246.30,248.59,-0.49,-0.002,248.98,"2,024.60","509,929,480.00",&nbsp;,&nbsp;
Au100g,250.00,252.00,248.50,250.00,1.00,0.004,249.97,85,"21,243,910.00",&nbsp;,&nbsp;
Au50g,248.90,248.90,248.90,248.90,-6.80,-0.027,248.90,2,"497,800.00",&nbsp;,&nbsp;
Au(T+D),249.05,251.30,246.00,248.17,-0.26,-0.001,248.97,"24,162","6,015,852,120.00","115,694","5,710&nbsp;"
Au(T+N1),248.50,248.50,248.50,248.50,0.24,0.001,248.50,"1,200","298,200,000.00",22,&nbsp;
Au(T+N2),249.30,249.30,248.10,248.33,-3.58,-0.014,248.49,"1,204","299,183,400.00",42,&nbsp;
Pt9995&nbsp;,324.00,325.00,323.50,324.22,1.72,0.005,324.01,100,"32,401,000.00",&nbsp;,&nbsp;
Ag(T+D),3960.00,3997.00,3900.00,3930.00,-16.00,-0.004,3947.00,"193,032","761,985,804.00","457,428","2,610&nbsp;"
