20150625
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.20,235.30,234.60,235.11,4.74,0.0206,235.13,"2,828","664,970,120.00",,,
Au9999,235.99,235.99,234.40,235.10,0.10,0.0004,235.31,"38,521.88","9,132,051,849.00",,,
Au100g,235.50,236.80,235.50,236.73,0.73,0.0031,236.18,44.8,"10,580,930.00",,,
iAu9999,231.00,235.30,231.00,235.10,0.03,0.0001,235.08,"5,760.52","1,354,238,193.00",,,
Au(T+D),235.17,235.30,233.81,235.02,-0.34,-0.0014,234.80,"23,342","5,480,788,920.00","178,064",多支付空,"7,964"
Au(T+N1),241.00,241.80,240.55,240.90,-0.35,-0.0015,241.00,55,"13,255,860.00","2,192",多支付空,54
Au(T+N2),237.25,238.65,236.50,238.40,0.40,0.0017,238.15,73,"17,385,600.00","37,154",多支付空,220
mAu(T+D),235.60,235.60,234.45,235.13,-0.46,-0.002,235.00,"1,831.80","430,475,324.00","218,788",多支付空,"6,592"
Pt9995,229.00,229.75,229.00,229.61,1.65,0.0072,229.50,392,"89,967,000.00",,,
Ag(T+D),3444,3448,3428,3439,-6,-0.0017,3438,"1,685,756","5,796,606,558.00","7,018,668",多支付空,"30,780"
