20190423
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,279.60,279.60,278.50,278.89,-1.03,-0.37%,278.66,422.00,"117,596,660.00",-,,
Au99.99,280.95,280.95,278.20,279.16,-0.96,-0.34%,279.07,"25,582.76","7,127,492,852.80",-,,
Au100g,279.75,280.85,278.90,279.14,-1.68,-0.60%,279.80,40.20,"11,247,998.00",-,,
iAu99.99,275.00,275.65,274.90,274.91,-1.04,-0.38%,275.25,"6,480.02","1,783,644,500.00",-,,
Au(T+D),280.00,280.45,278.60,278.90,-0.99,-0.35%,279.37,"58,680.00","16,393,900,940.00","271,066",空支付给多,"14,592"
Au(T+N1),282.20,282.20,279.00,279.15,-0.90,-0.32%,280.40,135.00,"37,857,260.00","703,514",多支付给空,"1,960"
Au(T+N2),284.35,284.35,281.85,281.95,-1.05,-0.37%,282.70,"4,677.60","1,322,431,990.00","334,836",多支付给空,
mAu(T+D),280.18,280.45,278.56,278.97,-0.93,-0.33%,279.32,"6,152.80","1,718,642,028.00","858,122",空支付给多,"36,842"
Pt99.95,204.30,205.02,204.00,204.38,-1.82,-0.88%,204.59,266.00,"54,421,720.00",-,,
Ag(T+D),"3,535","3,537","3,510","3,513",-18,-0.51%,"3,523","2,288,874.00","8,065,811,296.00","13,400,908",多支付给空,"139,410"
PGC30g,283.00,283.00,282.18,282.59,-1.41,-0.50%,282.59,0.12,"33,910.80",-,,
