20160810
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.20,289.88,286.20,289.17,3.59,0.0126,288.95,928,"268,153,540.00",,,
Au9999,289.00,290.07,285.85,289.59,0.59,0.002,289.20,"14,970","4,249,075,723.00",,,
iAu9999,289.90,290.69,289.60,289.90,2.89,0.0101,289.90,40.1,"11,625,007.00",,,
Ag99.99,4325.00,4325.00,4325.00,4325.00,13,0.003,4325.00,150,"648,750.00",10,,
Au100g,287.79,290.00,287.79,289.57,3.57,0.0125,288.88,47,"13,577,772.00",,,
Au(T+D),285.65,290.05,285.43,289.29,3.26,0.0114,288.03,"58,740","16,919,419,400.00","190,102",多支付空,"5,690"
Au(T+N1),288.75,292.90,287.60,289.40,0.7,0.0024,292.50,"4,249.80","1,243,124,740.00","35,152",多支付空,"1,120"
Au(T+N2),287.10,291.20,287.05,290.40,3.35,0.0117,290.40,"4,084.20","1,185,987,120.00","184,766",多支付空,300
mAu(T+D),285.81,290.09,285.53,289.33,3.16,0.011,288.25,"6,445.40","1,857,905,144.00","213,732",空支付多,"10,928"
Pt9995,266.25,266.75,266.25,266.75,6.94,0.0267,266.42,40,"10,657,000.00",,,
Ag(T+D),4271,4396,4247,4384,96,0.0224,4327,"7,629,234","33,012,981,866.00","5,037,624",空支付多,"13,620"
