20100507
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,258.50,264.00,258.50,263.78,6.06,0.0235,262.98,"3,732","981,469,700.00",&nbsp;,&nbsp;
Au9999,258.80,263.93,258.20,263.63,5.99,0.0232,262.91,"1,955.20","514,254,968.00",&nbsp;,&nbsp;
Au100g,258.80,263.85,258.70,263.69,6.08,0.0236,262.55,187,"49,098,246.00",&nbsp;,&nbsp;
AuT+D,258.10,263.98,258.05,263.57,5.79,0.0225,261.82,"57,378","15,022,775,820.00","135,012","17,284"
Pt9995,379.00,380.00,376.50,377.50,-0.27,-0.0007,377.42,458,"172,860,600.00",&nbsp;,&nbsp;
Ag99.99,"4,090.00","4,090.00","4,090.00","4,090.00",0.00,0,"4,090.00",600,"2,454,000.00",40,&nbsp;
Ag(T+D),"4,043.00","4,087.00","4,035.00","4,086.00",46.00,0.0114,"4,064.00","212,138","862,182,116.00","490,408",870
