20160623
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,268.50,268.90,267.75,268.69,0.59,0.0022,267.99,"4,168","1,099,971,340.00",,,
Au9999,267.01,269.09,266.19,268.90,0.34,0.0013,268.40,"43,901.52","11,729,069,163.00",,,
Au100g,268.12,269.00,268.00,268.50,-0.1,-0.0004,268.43,41.6,"11,166,852.00",,,
iAu100g,266.00,266.00,266.00,266.00,-2,-0.0075,266.00,0.2,"53,200.00",,,
iAu9999,268.50,268.90,267.00,267.05,-2.94,-0.0109,267.05,"1,650.66","440,822,202.00",,,
Au(T+D),268.65,269.26,267.50,268.66,-0.18,-0.0007,268.19,"66,546","17,847,151,380.00","193,616",多支付空,"10,564"
Au(T+N1),270.50,272.00,270.50,271.60,-0.2,-0.0007,270.95,24.6,"6,665,490.00","1,590",多支付空,316
Au(T+N2),269.35,270.10,269.25,269.85,0.05,0.0002,269.85,"12,196.60","3,291,176,240.00","159,236",多支付空,810
mAu(T+D),268.51,269.25,267.75,268.75,-0.29,-0.0011,268.27,"9,025.60","2,421,304,382.00","218,876",多支付空,"34,820"
Pt9995,222.25,222.25,210.75,219.62,-2.05,-0.0093,220.69,114,"25,159,400.00",,,
Ag99.99,3724,3724,3724,3724,-37,-0.0098,3724,30,"111,720.00",2,,
Ag(T+D),3718,3734,3705,3732,18,0.0049,3718,"2,327,830","8,656,092,382.00","4,928,518",多支付空,"64,230"
