20081113
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,164.00,164.00,161.40,161.46,-4.11,-0.025,162.03,"1,712","277,399,460.00",&nbsp;,&nbsp;
Au9999,165.64,165.64,160.00,161.79,-3.85,-0.023,162.14,"4,466.40","717,991,600.00",&nbsp;,&nbsp;
Au100g,166.00,166.00,163.50,163.51,-3.13,-0.019,164.76,71.8,"11,829,968.00",&nbsp;,&nbsp;
AuT+D,161.70,162.00,158.36,158.37,-5.26,-0.032,159.92,"15,874","2,538,715,420.00","60,292",0
Au(T+N2),160.83,160.83,160.83,160.83,-2.67,-0.016,160.83,280,"45,032,400.00",504,&nbsp;
Pt9995,194.00,194.00,188.00,189.17,-9.58,-0.048,188.83,320,"60,427,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,350.00","2,360.00","2,215.00","2,259.00",-121.00,-0.051,"2,313.00","30,282","70,042,836.00","108,724",0
