20181008
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.00,267.00,266.70,266.88,3.27,1.24%,266.83,"1,156.00","308,460,120.00",-,,
Au99.99,268.49,268.49,264.60,266.98,2.92,1.11%,267.01,"25,330.04","6,780,359,457.00",-,,
Au100g,268.95,268.95,266.56,267.16,2.48,0.94%,267.56,32.20,"8,615,690.00",-,,
iAu99.99,266.15,266.15,265.63,265.95,4.06,1.55%,265.86,522.28,"138,855,643.60",-,,
Au(T+D),267.60,268.00,266.75,266.90,2.77,1.05%,266.97,"45,736.00","12,210,274,380.00","186,524",空支付给多,"13,974"
Au(T+N1),273.30,273.30,269.90,272.45,2.70,1.00%,272.25,36.00,"9,800,330.00","29,594",多支付给空,
Au(T+N2),265.35,268.60,265.35,268.40,2.95,1.11%,268.45,421.20,"113,067,110.00","557,926",多支付给空,
mAu(T+D),266.58,268.07,266.58,266.95,2.58,0.98%,267.01,"4,533.00","1,210,376,246.00","366,150",空支付给多,"12,034"
Pt99.95,195.30,195.50,195.00,195.31,2.57,1.33%,195.44,246.00,"48,078,480.00",-,,
Ag99.99,"3,540","3,540","3,540","3,540",90,2.61%,"3,540","1,800.00","6,372,000.00",120,,
Ag(T+D),"3,528","3,528","3,502","3,505",27,0.78%,"3,510","1,718,062.00","6,031,328,322.00","11,315,458",多支付给空,"120,000"
PGC30g,273.08,274.50,273.08,273.49,-0.48,-0.18%,273.49,0.60,"164,095.80",-,,
