20090612
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,208.50,210.45,208.20,209.32,-0.24,-0.001,209.88,"2,754","578,035,760.00",&nbsp;,&nbsp;
Au9999&nbsp;,208.99,210.90,208.23,209.39,-0.54,-0.003,209.94,891,"187,069,786.00",&nbsp;,&nbsp;
Au100g,210.00,211.50,209.00,210.00,-0.61,-0.003,210.27,50.8,"10,689,278.00",&nbsp;,&nbsp;
Au(T+D),208.10,211.20,208.10,209.44,-0.10,-0.001,209.46,"11,890","2,490,537,120.00","93,498","2,880&nbsp;"
Au(T+N1),210.90,210.90,210.90,210.90,1.10,0.005,210.90,4,"843,600.00",8,&nbsp;
Au(T+N2),209.00,209.00,209.00,209.00,-0.50,-0.002,209.00,800,"167,200,000.00",4,&nbsp;
Pt9995&nbsp;,288.00,291.00,288.00,289.86,-1.61,-0.006,290.12,78,"22,630,000.00",&nbsp;,&nbsp;
Ag(T+D),3280.00,3359.00,3278.00,3336.00,26.00,0.008,3331.00,"50,892","169,563,824.00","145,560","2,490&nbsp;"
