20150612
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.30,236.50,235.30,236.12,-0.3,-0.0013,236.24,"2,566","606,207,860.00",,,
Au9999,236.38,236.80,235.50,236.41,-0.08,-0.0003,236.45,"23,520.38","5,576,657,056.40",,,
Au100g,236.60,237.18,236.00,236.82,-0.22,-0.0009,236.70,18.6,"4,402,718.00",,,
iAu9999,236.23,237.00,235.80,236.20,-0.58,-0.0025,236.21,"8,000.36","1,889,809,068.80",,,
Au(T+D),235.50,236.88,235.00,236.34,-0.96,-0.0041,236.07,"28,790","6,796,464,680.00","174,522",多支付空,"11,488"
Au(T+N1),235.55,237.75,235.55,236.45,-0.6,-0.0025,236.40,151.2,"35,746,440.00","123,942",多支付空,264
Au(T+N2),238.00,240.00,238.00,239.65,-0.55,-0.0023,239.40,"4,057.80","971,436,360.00","37,104",,
mAu(T+D),236.10,237.25,235.27,236.56,-0.68,-0.0029,236.19,"2,417","570,892,046.00","246,492",多支付空,"25,246"
Pt9995,234.50,235.50,234.50,235.00,-2.12,-0.0089,234.92,268,"62,960,000.00",,,
Ag99.99,3490,3490,3483,3487,-8,-0.0023,3487,"5,550","19,357,440.00",370,,
Ag(T+D),3471,3496,3458,3479,-13,-0.0037,3476,"2,442,832","8,492,060,674.00","6,275,256",多支付空,"12,390"
