20180115
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Ag100g,278.48,279.46,277.61,279.39,0.95,0.34%,278.82,46.20,"12,881,708.00",-,,
Au9995,279.20,289.15,278.95,284.41,6.06,2.18%,279.12,"2,022.00","564,397,600.00",-,,
Au9999,279.21,279.54,278.00,279.54,1.16,0.42%,279.23,"31,462.52","8,742,884,753.80",-,,
Pt9995,221.49,222.06,221.38,221.81,0.26,0.12%,221.56,152.00,"33,678,040.00",-,,
iAu9999,278.00,278.25,277.67,277.85,0.63,0.23%,277.92,"2,701.30","750,771,932.60",-,,
Ag(T+D),"3,798.00","3,843.00","3,788.00","3,836.00",44.00,1.16%,"3,815.00","4,553,376.00","17,374,598,564.00","8,950,110.00",空支付给多,"107,190.00"
Au(T+D),278.41,279.29,277.20,279.22,1.12,0.40%,278.72,"65,610.00","18,287,163,240.00","202,532.00",多支付给空,"16,960.00"
Au(T+N1),281.60,282.50,281.50,282.30,0.95,0.34%,282.20,492.00,"138,848,840.00","135,078.00",多支付给空,200.00
Au(T+N2),284.35,286.75,284.35,286.30,1.35,0.47%,286.20,290.60,"83,177,910.00","10,190.00",,
mAu(T+D),278.69,279.40,277.43,279.33,1.13,0.41%,278.94,"4,727.80","1,318,781,406.00","278,810.00",空支付给多,"15,212.00"
