20160120
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,231.49,232.25,231.30,232.19,0.91,0.0039,231.53,"2,388","552,894,500.00",,,
Au9999,230.70,232.30,230.25,232.30,1,0.0043,231.70,"44,583.52","10,461,051,105.00",,,
Au100g,231.51,232.20,230.41,232.01,0.35,0.0015,231.58,20.4,"4,724,376.00",,,
iAu9999,231.90,232.00,231.90,231.94,0.8,0.0035,231.94,0.5,"115,970.00",,,
Au(T+D),230.20,232.09,230.05,232.01,1,0.0043,231.14,"43,216","9,989,214,400.00","192,918",空支付多,"8,256"
Au(T+N1),233.95,233.95,232.30,233.45,0.95,0.0041,233.50,"8,049","1,879,339,070.00","88,164",多支付空,"2,092"
Au(T+N2),234.20,236.35,234.15,234.80,-0.6,-0.0026,234.80,"8,019.40","1,882,974,250.00","105,178",多支付空,464
mAu(T+D),230.27,232.17,230.25,232.03,0.93,0.004,231.39,"3,079.60","712,609,974.00","176,512",空支付多,"20,172"
Pt9995,190.00,190.00,188.50,188.50,-1.47,-0.0077,189.06,312,"58,988,000.00",,,
Ag(T+D),3230,3245,3227,3236,11,0.0034,3234,"1,632,040","5,278,694,002.00","6,620,042",多支付空,540
