20150410
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.00,239.05,233.00,238.80,0.09,0.0004,238.69,"4,178","997,277,720.00",,,
Au9999,239.99,239.99,238.30,238.89,0.39,0.0016,238.82,"33,342.66","7,964,556,047.60",,,
Au100g,240.00,240.00,238.52,239.41,0.39,0.0016,239.23,17.2,"4,114,808.00",,,
iAu9999,240.00,242.26,234.00,238.90,-0.29,-0.0012,239.91,"35,009.94","8,399,426,096.00",,,
Au(T+D),239.50,239.87,238.00,238.78,-0.42,-0.0018,238.71,"22,338","5,332,436,720.00","144,138",多支付空,"9,998"
Au(T+N1),241.65,241.65,239.20,239.35,-1.4,-0.0058,239.65,"6,027.60","1,444,414,260.00","136,700",多支付空,"1,100"
Au(T+N2),242.30,242.90,242.20,242.40,0,0,242.40,"4,006.60","971,201,260.00","30,408",,
mAu(T+D),239.42,240.00,238.18,238.84,-0.57,-0.0024,238.59,"4,917.40","1,173,272,450.00","295,248",多支付空,"31,544"
Pt9995,245.00,246.00,244.50,245.50,0,0,245.61,220,"54,035,500.00",,,
Ag99.99,3450,3450,3450,3450,-43,-0.0123,3450,450,"1,552,500.00",30,,
Ag(T+D),3482,3489,3433,3455,-52,-0.0148,3454,"3,038,178","10,496,764,894.00","4,836,024",多支付空,"30,360"
