20190301
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,285.30,285.30,284.50,284.61,-1.31,-0.46%,284.90,714.00,"203,423,340.00",-,,
Au99.99,288.20,288.20,284.40,284.49,-1.53,-0.53%,285.19,"20,254.00","5,752,934,403.40",-,,
Au100g,287.00,288.00,284.21,284.76,-1.07,-0.37%,285.28,36.80,"10,498,436.00",-,,
iAu99.99,285.30,285.30,282.40,282.54,-1.10,-0.39%,283.13,"4,820.60","1,364,900,255.20",-,,
Au(T+D),287.09,287.17,284.32,284.55,-1.80,-0.63%,285.53,"76,502.00","21,844,115,520.00","214,722",多支付给空,"20,266"
Au(T+N1),288.40,288.40,285.50,285.95,-0.65,-0.23%,286.15,"5,653.00","1,617,516,870.00","564,202",多支付给空,"8,872"
Au(T+N2),290.90,290.90,288.55,288.80,-1.55,-0.53%,289.85,94.00,"27,246,700.00","129,102",多支付给空,
mAu(T+D),287.00,287.30,284.50,284.60,-1.47,-0.51%,285.54,"9,073.80","2,590,993,818.00","777,808",空支付给多,"117,978"
Pt99.95,201.17,201.17,201.17,201.17,1.97,0.99%,201.17,38.00,"7,644,460.00",-,,
Ag(T+D),"3,677","3,681","3,640","3,649",-23,-0.63%,"3,658","4,195,682.00","15,348,561,436.00","11,122,924",多支付给空,"635,520"
PGC30g,291.10,291.50,290.00,290.97,2.31,0.80%,290.97,0.42,"122,208.00",-,,
