20160729
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.70,286.85,285.35,285.35,-2.21,-0.0077,285.91,"2,428","693,013,260.00",,,
Au9999,288.88,288.88,285.71,285.83,-1.88,-0.0065,286.49,"10,606.58","2,968,347,931.00",,,
iAu9999,287.48,287.48,286.11,286.11,-1.20,-0.0042,286.46,0.84,"240,634.00",,,
Au100g,289.99,289.99,286.00,286.19,-1.63,-0.0057,286.66,34.8,"9,976,032.00",,,
Au(T+D),287.90,288.35,285.55,285.74,-0.53,-0.0019,286.66,"58,226","16,691,304,640.00","181,814",多支付空,"17,006"
Au(T+N1),289.05,290.95,289.00,289.55,-1.15,-0.004,289.55,"4,071.60","1,179,007,760.00","34,902",,
Au(T+N2),289.40,289.40,287.25,287.50,-1.55,-0.0054,287.50,"4,074.80","1,171,582,090.00","186,770",,
mAu(T+D),288.19,288.50,285.60,285.76,-0.60,-0.0021,286.72,"6,822.20","1,956,069,722.00","252,472",空支付多,"67,128"
Pt9995,257.50,257.50,257.25,257.32,-3.76,-0.0144,257.32,54,"13,895,500.00",,,
Ag(T+D),4409,4428,4345,4351,12,0.0028,4380,"4,599,918","20,151,870,534.00","5,124,108",多支付空,"10,530"
