20180122
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.00,276.40,275.75,275.85,0.17,0.06%,276.00,"1,102.00","304,158,040.00",-,,
Au99.99,276.80,276.80,275.90,275.95,0.35,0.13%,276.13,"34,533.40","9,513,778,445.00",-,,
Au100g,276.20,276.50,275.66,275.91,-0.24,-0.09%,276.27,32.80,"9,061,660.00",-,,
iAu99.99,274.75,274.75,274.40,274.54,0.37,0.14%,274.61,"2,310.00","634,355,900.00",-,,
Au(T+D),276.02,276.30,275.69,275.80,0.11,0.04%,275.98,"35,954.00","9,922,865,980.00","206,940",空支付给多,"10,408"
Au(T+N1),278.00,280.20,278.00,278.90,0.40,0.14%,278.95,"12,309.00","3,433,457,000.00","141,400",多支付给空,780
Au(T+N2),284.90,284.90,281.95,283.15,0.60,0.21%,283.05,"1,037.00","293,527,890.00","31,400",多支付给空,200
mAu(T+D),276.02,276.58,275.89,275.89,-0.03,-0.01%,276.12,"4,475.40","1,235,756,774.00","323,650",空支付给多,"15,520"
Pt99.95,223.50,223.95,223.50,223.83,2.12,0.96%,223.67,98.00,"21,920,320.00",-,,
Ag(T+D),"3,752","3,763","3,746","3,746",-10,-0.27%,"3,754","1,677,672.00","6,298,004,046.00","8,982,790",多支付给空,"163,080"
