20161230
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.38,265.38,264.00,264.50,1.77,0.0067,264.43,"1,144","302,508,760.00",,,
Au99.99,262.84,265.80,261.00,263.90,0.91,0.0035,264.27,"14,103","3,727,135,035.40",,,
Au100g,263.30,266.30,263.30,265.35,1.60,0.0061,264.94,47.4,"12,558,592.00",,,
iAu99.99,257.86,265.00,255.00,262.40,4.34,0.0168,261.26,"5,064.80","1,323,271,292.80",,,
Au(T+D),262.25,265.80,262.20,264.34,2.29,0.0087,264.17,"84,776","22,396,083,660.00","287,706",多支付空,"10,946"
Au(T+N1),267.90,277.00,266.00,270.05,2.15,0.0080,270.05,357,"96,414,680.00","68,032",多支付空,220
Au(T+N2),270.50,275.00,270.50,273.65,2.30,0.0085,273.1,30.2,"8,247,030.00","4,266",多支付空,380
mAu(T+D),262.31,265.88,262.31,264.39,2.08,0.0079,264.33,"11,131","2,942,313,096.00","451,470",多支付空,"46,906"
Pt99.95,219.50,220.00,218.75,219.10,-0.72,-0.0033,219.64,132,"28,993,000.00",,,
Ag(T+D),"3,960","4,013","3,953","3,988",35,0.0089,"3,983","5,000,326","19,917,807,328.00","6,378,348",多支付空,"7,230"
