20180330
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.68,270.00,269.68,269.95,0.35,0.13%,269.88,734.00,"198,095,040.00",-,,
Au99.99,269.04,270.60,269.04,270.56,0.66,0.24%,270.07,"22,182.58","6,048,737,242.00",-,,
Au100g,270.00,270.90,270.00,270.37,0.29,0.11%,270.45,18.20,"4,922,300.00",-,,
iAu99.99,269.59,269.59,268.00,269.00,1.37,0.51%,268.99,89.80,"24,156,011.80",-,,
Au(T+D),269.88,270.34,269.20,270.23,-0.46,-0.17%,269.78,"27,764.00","7,490,190,400.00","223,906",多支付给空,"12,460"
Au(T+N1),271.50,272.00,271.20,271.40,-0.85,-0.31%,271.45,18.20,"4,940,180.00","310,476",多支付给空,"4,680"
Au(T+N2),277.70,277.70,275.50,275.85,-1.15,-0.42%,275.90,88.60,"24,443,700.00","116,980",多支付给空,"1,000"
mAu(T+D),269.72,270.43,269.51,270.34,-0.59,-0.22%,269.93,"3,302.80","891,544,482.00","321,832",多支付给空,"11,456"
Pt99.95,203.50,204.25,203.50,204.25,-0.77,-0.38%,203.92,112.00,"22,839,620.00",-,,
Ag(T+D),"3,588","3,598","3,581","3,591",1,0.03%,"3,590","2,182,778.00","7,837,188,236.00","12,518,196",多支付给空,"57,000"
