20151210
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,222.80,223.30,222.80,222.80,-0.39,-0.0018,223.04,"1,170","260,959,840.00",,,
Au9999,223.92,225.20,222.70,222.80,-0.48,-0.0022,223.02,"33,931.92","7,573,448,442.60",,,
Au100g,223.51,225.00,223.05,223.79,0.21,0.0009,224.11,32.2,"7,216,354.00",,,
iAu9999,223.00,223.00,223.00,223.00,-0.59,-0.0026,223.00,0.08,"17,840.00",,,
Au(T+D),223.69,225.50,222.54,222.88,0.17,0.0008,223.64,"57,894","12,947,940,780.00","206,734",空支付多,"9,032"
Au(T+N1),224.60,227.00,224.50,224.80,-0.2,-0.0009,224.80,"24,016.20","5,398,862,210.00","95,412",多支付空,"1,220"
Au(T+N2),224.50,225.00,222.50,222.75,-0.5,-0.0022,222.75,"12,009.80","2,675,492,420.00","55,440",多支付空,"10,000"
mAu(T+D),223.69,225.50,222.60,222.90,0.1,0.0005,223.74,"3,907","874,162,108.00","185,470",多支付空,"15,712"
Pt9995,190.50,192.00,190.50,191.75,1.71,0.009,191.67,130,"24,918,000.00",,,
Ag99.99,3198,3198,3198,3198,-2,-0.0006,3198,"9,330","29,837,340.00",622,,
Ag(T+D),3215,3230,3195,3202,2,0.0006,3213,"2,366,854","7,605,410,138.00","6,263,784",多支付空,150
