20181015
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.00,274.55,272.00,273.93,2.35,0.87%,273.09,"1,046.00","285,657,440.00",-,,
Au99.99,272.68,274.80,270.11,274.45,3.10,1.14%,273.42,"15,705.62","4,290,318,373.20",-,,
Au100g,272.20,275.00,271.00,274.72,2.96,1.09%,272.87,46.20,"12,607,034.00",-,,
iAu99.99,271.81,273.45,271.62,272.81,2.14,0.79%,272.09,653.52,"177,820,919.20",-,,
Au(T+D),272.02,274.74,271.90,274.50,3.79,1.40%,273.03,"75,366.00","20,577,285,440.00","188,926",空支付给多,"20,850"
Au(T+N1),277.90,279.95,276.55,279.95,3.60,1.30%,278.95,179.00,"49,932,150.00","34,404",多支付给空,"3,000"
Au(T+N2),274.20,275.40,273.15,275.35,2.70,0.99%,274.65,321.20,"88,221,820.00","579,856",多支付给空,
mAu(T+D),272.30,274.74,272.00,274.62,3.94,1.46%,273.14,"7,051.00","1,925,974,368.00","388,190",多支付给空,"24,586"
Pt99.95,201.35,201.43,200.91,201.14,0.69,0.34%,201.12,88.00,"17,698,880.00",-,,
Ag(T+D),"3,526","3,556","3,520","3,552",35,1.00%,"3,544","5,175,292.00","18,342,936,524.00","12,239,492",多支付给空,"123,990"
PGC30g,273.89,275.50,273.89,274.54,-0.71,-0.26%,274.94,2.52,"692,858.40",-,,
