20190129
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,285.00,286.00,285.00,285.92,1.52,0.53%,285.48,500.00,"142,743,620.00",-,,
Au99.99,284.98,286.10,283.55,285.92,1.47,0.52%,285.52,"28,823.08","8,133,425,211.00",-,,
Au100g,284.97,286.00,284.97,285.64,1.47,0.52%,285.62,30.80,"8,797,370.00",-,,
iAu99.99,282.46,283.70,282.46,283.51,0.98,0.35%,283.45,"2,543.44","720,957,317.60",-,,
Au(T+D),284.60,285.97,284.01,285.90,2.33,0.82%,285.09,"50,220.00","14,317,714,220.00","236,642",空支付给多,"6,046"
Au(T+N1),285.95,286.70,285.20,286.55,1.40,0.49%,286.25,"2,012.20","575,991,900.00","362,360",多支付给空,
Au(T+N2),288.55,289.80,288.40,289.60,1.15,0.40%,289.05,167.60,"48,442,730.00","61,764",多支付给空,"2,760"
mAu(T+D),284.82,286.02,284.07,286.01,2.20,0.78%,285.32,"6,666.40","1,902,099,156.00","696,100",多支付给空,"85,252"
Pt99.95,189.97,190.00,189.97,189.98,-0.61,-0.32%,189.97,110.00,"20,897,660.00",-,,
Ag99.99,"3,990","3,990","3,990","3,990",324,8.84%,"3,990",30.00,"119,700.00",2,,
Ag(T+D),"3,700","3,713","3,682","3,708",29,0.79%,"3,698","4,018,658.00","14,861,771,586.00","10,435,980",多支付给空,"36,720"
PGC30g,291.00,291.00,291.00,291.00,2.30,0.80%,291.00,0.18,"52,380.00",-,,
