20160215
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,255.10,256.40,253.40,253.81,10.05,0.0412,255.49,"2,436","622,394,940.00",,,
Au9999,250.00,259.95,245.00,253.70,9.76,0.04,255.24,"22,885.22","5,825,379,222.80",,,
Au100g,245.63,258.00,245.63,253.43,9.45,0.0387,255.20,162.6,"41,496,404.00",,,
iAu100g,240.88,241.90,240.88,241.56,1.56,0.0065,241.56,0.6,"144,936.00",,,
iAu9999,256.00,260.00,248.80,249.19,5.88,0.0242,256.19,1.78,"456,024.00",,,
Au(T+D),259.50,259.50,253.10,253.42,9.96,0.0409,255.37,"85,194","21,756,808,400.00","142,708",空支付多,"12,274"
Au(T+N1),257.00,259.00,255.00,256.10,11.95,0.049,255.95,"8,234.60","2,107,513,710.00","90,320",多支付空,
Au(T+N2),260.50,260.60,257.80,257.80,10.45,0.0423,257.85,"4,077.40","1,051,382,890.00","107,298",多支付空,836
mAu(T+D),259.90,259.98,253.34,253.58,10.04,0.0412,255.55,"4,751.40","1,214,220,422.00","119,308",空支付多,"8,486"
Pt9995,212.50,212.50,211.00,211.00,5.57,0.0271,211.03,82,"17,305,000.00",,,
Ag99.99,3398,3450,3398,3441,206,0.0637,3441,"6,000","20,651,880.00",400,,
Ag(T+D),3410,3425,3376,3388,71,0.0214,3394,"2,545,570","8,640,336,500.00","4,813,012",多支付空,
