20170823
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,276.51,277.99,276.51,277.22,0.16,0.06%,277.04,30.40,"8,422,218.00",-,,
Au9995,276.45,277.05,276.25,276.97,0.72,0.26%,276.65,"5,322.00","1,497,301,880.00",-,,
Au9999,277.52,277.68,276.30,277.00,0.33,0.12%,276.84,"22,979.54","6,419,274,378.40",-,,
Pt9995,224.88,225.00,224.38,224.88,-0.31,-0.14%,224.59,208.00,"46,715,960.00",-,,
iAu9999,275.41,276.20,275.39,276.19,-0.05,-0.02%,276.17,"3,717.82","1,026,771,893.80",-,,
Ag(T+D),"3,900.00","3,913.00","3,877.00","3,892.00",-9.00,-0.23%,"3,895.00","4,533,856.00","17,663,470,770.00","10,025,370.00",多支付给空,"121,380.00"
Au(T+D),276.70,277.90,276.04,276.87,-0.39,-0.14%,276.80,"52,104.00","14,422,837,100.00","246,576.00",多支付给空,"15,654.00"
Au(T+N1),281.55,283.10,281.55,282.20,-0.60,-0.21%,281.80,"9,630.80","2,713,795,400.00","8,174.00",多支付给空,800.00
Au(T+N2),280.20,280.20,278.00,279.15,-0.65,-0.23%,278.65,"13,653.80","3,804,850,940.00","90,762.00",多支付给空,"1,380.00"
mAu(T+D),276.73,277.80,276.20,276.91,-0.45,-0.16%,276.87,"3,314.40","917,668,918.00","278,458.00",多支付给空,"13,988.00"
