20150727
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,219.30,221.00,219.20,220.99,4.06,0.0187,220.16,"4,922","1,083,123,780.00",,,
Au9999,216.60,221.40,216.40,221.38,4.19,0.0193,220.51,"28,872.06","6,366,846,528.80",,,
Au100g,210.00,221.99,210.00,221.79,3.19,0.0146,220.21,90.2,"19,863,414.00",,,
iAu9999,219.40,219.40,219.35,219.39,2.2,0.0101,219.39,41.86,"9,184,082.00",,,
Au(T+D),216.00,221.15,215.60,221.05,3.71,0.0171,219.10,"49,332","10,809,081,740.00","162,800",空支付多,"8,372"
Au(T+N1),220.00,225.00,219.65,224.95,0.95,0.0042,224.00,"4,007.20","897,603,240.00","3,566",多支付空,900
Au(T+N2),218.20,223.95,218.20,223.35,5.15,0.0236,220.85,65.4,"14,442,900.00","37,670",,
mAu(T+D),216.10,221.20,216.06,221.02,3.4,0.0156,219.15,"3,409.40","747,185,392.00","236,074",空支付多,"13,294"
Pt9995,210.50,212.00,210.50,211.4,1.9,0.0091,211.22,152,"32,106,000.00",,,
Ag99.99,3214,3214,3214,3214,6,0.0019,3214,"1,860","5,978,040.00",124,,
Ag(T+D),3159,3200,3147,3198,11,0.0035,3173,"4,329,936","13,742,927,204.00","6,245,700",空支付多,"15,030"
