20171114
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.60,274.60,274.40,274.45,-0.28,-0.0010,274.50,"2,610.00","713,918,900.00",-,,
Au99.99,276.00,276.00,274.44,274.49,-0.50,-0.0018,274.64,"20,961.10","5,756,542,086.60",-,,
Au100g,275.00,275.77,274.55,274.91,-0.21,-0.0008,274.85,17.60,"4,837,528.00",-,,
iAu99.99,273.35,273.35,272.92,272.95,-0.33,-0.0012,273.05,142.10,"38,801,478.20",-,,
Au(T+D),275.09,275.25,274.43,274.46,-0.64,-0.0023,274.60,"60,990.00","16,748,422,540.00","248,864",多支付给空,"17,272"
Au(T+N1),279.65,279.95,279.25,279.30,-0.25,-0.0009,279.25,"30,505.40","8,518,687,250.00","138,734",多支付给空,
Au(T+N2),275.75,275.80,275.20,275.20,-0.05,-0.0002,275.20,"20,012.80","5,507,528,120.00","180,836",多支付给空,
mAu(T+D),275.23,275.30,274.51,274.53,-0.59,-0.0021,274.71,"4,044.60","1,111,109,282.00","359,582",多支付给空,"47,040"
Pt99.95,214.08,214.25,214.02,214.13,-0.24,-0.0011,214.09,364.00,"77,929,960.00",-,,
Ag99.99,"3,872","3,872","3,872","3,872",-78,-0.0197,"3,872","1,410.00","5,459,520.00",94,,
Ag(T+D),"3,842","3,855","3,834","3,845",2,0.0005,"3,846","3,947,198.00","15,182,441,378.00","8,386,210",多支付给空,"100,350"
