20191023
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,339.95,340.75,339.95,340.65,1.23,0.36%,340.40,"1,256.00","427,548,420.00",-,,
Au99.99,340.95,341.00,338.67,340.58,0.42,0.12%,340.58,"9,253.02","3,136,342,616.80",-,,
Au100g,339.33,342.00,339.33,342.00,-0.14,-0.04%,341.34,27.80,"9,489,258.00",-,,
iAu99.99,339.00,340.00,339.00,339.95,1.96,0.58%,339.83,604.06,"205,358,922.00",-,,
Au(T+D),339.80,340.80,338.75,340.80,1.00,0.29%,340.05,"56,844.00","19,329,922,020.00","219,622",多支付给空,"6,282"
Au(T+N1),345.55,346.75,345.35,346.70,1.40,0.41%,345.90,48.60,"16,811,470.00","104,206",,
Au(T+N2),340.10,342.75,339.15,342.20,2.10,0.62%,341.25,"5,716.60","1,950,835,680.00","523,020",多支付给空,500
mAu(T+D),340.35,340.98,339.00,340.90,1.00,0.29%,340.36,"7,984.20","2,717,547,332.00","885,900",多支付给空,"20,892"
Pt99.95,209.38,209.95,209.30,209.49,0.71,0.34%,209.49,22.00,"4,608,800.00",-,,
Ag99.99,"4,309","4,315","4,309","4,311",31,0.72%,"4,311","18,900.00","81,477,900.00","1,260",,
Ag(T+D),"4,294","4,296","4,260","4,283",-25,-0.58%,"4,278","6,848,292.00","29,297,318,850.00","11,888,944",多支付给空,"101,850"
沪纽金TN06,342.80,344.05,342.05,344.05,1.15,0.34%,343.40,85.80,"29,463,290.00","4,716",,
沪纽金TN12,339.55,340.90,339.00,340.70,1.15,0.34%,340.00,138.00,"46,924,110.00","6,244",,
PGC30g,347.81,349.00,346.77,347.52,-0.47,-0.14%,347.59,12.72,"4,401,309.60",-,,
