20150415
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.50,239.15,237.50,237.77,-0.83,-0.0035,238.43,"2,860","681,931,980.00",,,
Au9999,239.00,239.89,237.50,238.33,-0.76,-0.0032,238.71,"30,749.70","7,344,804,210.20",,,
Au100g,238.01,239.97,238.01,238.78,-0.37,-0.0016,239.11,23.4,"5,595,402.00",,,
iAu100g,239.20,239.20,239.20,239.20,1.2,0.005,239.20,0.2,"47,840.00",,,
iAu9999,237.60,240.00,237.20,238.52,-0.87,-0.0036,239.04,"24,600.86","5,880,816,555.40",,,
Au(T+D),237.40,239.70,236.99,238.11,-1.46,-0.0061,238.58,"32,734","7,809,877,380.00","139,840",多支付空,"8,182"
Au(T+N1),239.75,240.45,239.00,239.20,-1.6,-0.0066,239.20,"4,008.40","958,812,520.00","136,584",多支付空,"1,106"
Au(T+N2),242.45,244.00,241.80,242.00,-1.65,-0.0068,242.00,"4,042.80","978,375,850.00","30,508",,
mAu(T+D),237.95,239.70,237.25,238.39,-1.48,-0.0062,238.76,"5,062.80","1,208,844,514.00","306,142",多支付空,"13,454"
Pt9995,242.00,244.50,242.00,244.50,1,0.0041,244.00,196,"47,824,000.00",,,
Ag99.99,3498,3509,3498,3507,9,0.0026,3507,"10,350","36,298,950.00",690,,
Ag(T+D),3443,3495,3427,3469,-2,-0.0006,3469,"3,223,604","11,184,298,958.00","5,120,074",多支付空,"41,220"
