20180228
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,271.05,272.01,270.00,270.20,-2.48,-0.91%,270.54,37.00,"10,010,072.00",-,,
Au9995,270.00,270.10,269.68,269.97,-2.08,-0.76%,269.90,640.00,"172,739,740.00",-,,
Au9999,272.30,272.30,269.24,270.30,-2.06,-0.76%,270.08,"38,250.88","10,465,754,315.80",-,,
Pt9995,214.86,214.86,214.43,214.59,-3.20,-1.47%,214.78,176.00,"37,802,100.00",-,,
iAu9999,268.06,268.50,267.63,268.49,-1.77,-0.65%,268.22,"4,699.90","1,260,653,916.40",-,,
Ag99.99,"3,640.00","3,640.00","3,640.00","3,640.00",-40.00,-1.09%,"3,640.00",60.00,"218,400.00",4.00,,
Ag(T+D),"3,644.00","3,647.00","3,603.00","3,613.00",-36.00,-0.99%,"3,620.00","3,788,176.00","13,716,161,514.00","9,979,766.00",多支付给空,"13,440.00"
Au(T+D),272.19,272.19,269.63,270.02,-2.27,-0.83%,270.33,"46,756.00","12,639,702,660.00","212,742.00",多支付给空,"8,280.00"
Au(T+N1),275.85,275.85,272.10,272.15,-2.85,-1.04%,272.65,"2,096.40","571,569,170.00","232,572.00",多支付给空,"8,000.00"
Au(T+N2),279.10,279.10,276.50,276.50,-2.75,-0.98%,277.15,34.00,"9,423,290.00","105,486.00",多支付给空,800.00
mAu(T+D),272.00,272.11,269.80,270.20,-2.17,-0.80%,270.37,"7,090.80","1,917,207,182.00","300,922.00",空支付给多,"29,084.00"
