20170925
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.50,277.50,275.90,276.23,-0.62,-0.0022,276.12,"2,416.00","667,310,420.00",-,,
Au99.99,276.40,277.98,275.71,276.55,-0.75,-0.0027,276.34,"18,386.84","5,113,648,906.00",-,,
Au100g,278.00,278.00,276.00,277.08,-0.43,-0.0015,276.98,32.40,"8,974,414.00",-,,
iAu99.99,274.36,274.85,274.20,274.83,0.02,0.0001,274.55,"1,919.98","527,145,867.60",-,,
Au(T+D),276.30,276.43,275.50,276.20,0.43,0.0016,276.04,"51,414.00","14,192,342,160.00","276,618",空支付给多,"9,392"
Au(T+N1),280.40,281.20,280.40,281.00,0.15,0.0005,281.00,"8,019.00","2,253,338,210.00","121,308",多支付给空,
Au(T+N2),277.45,278.00,277.20,277.45,0.05,0.0002,277.45,"12,822.40","3,557,495,050.00","151,218",多支付给空,720
mAu(T+D),276.64,277.50,275.88,276.44,0.37,0.0013,276.30,"7,555.60","2,087,669,336.00","389,860",空支付给多,"26,794"
Pt99.95,214.65,214.65,213.00,213.50,-1.50,-0.0070,213.35,416.00,"88,754,620.00",-,,
Ag(T+D),"3,807","3,816","3,803","3,808",0,0.0000,"3,808","1,764,484.00","6,720,892,272.00","8,912,010",多支付给空,"124,830"
