20181218
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.50,277.90,277.50,277.86,1.76,0.64%,277.74,"1,168.00","324,411,440.00",-,,
Au99.99,278.00,278.60,276.99,278.59,1.79,0.65%,278.29,"37,987.84","10,551,961,401.80",-,,
Au100g,275.82,278.49,275.82,278.23,1.53,0.55%,277.90,30.80,"8,559,620.00",-,,
iAu99.99,276.50,276.85,276.50,276.61,1.87,0.68%,276.64,"2,580.08","713,764,636.00",-,,
Au(T+D),276.37,277.98,276.27,277.84,1.79,0.65%,277.26,"44,176.00","12,248,510,800.00","193,204",多支付给空,"10,730"
Au(T+N1),281.05,282.10,280.80,281.90,2.00,0.71%,281.60,89.80,"25,290,300.00","87,282",多支付给空,700
Au(T+N2),283.00,285.60,283.00,285.20,2.70,0.96%,284.90,50.20,"14,302,120.00","34,438",,
mAu(T+D),276.77,278.41,276.77,278.40,1.81,0.65%,278.01,"6,752.60","1,877,315,934.00","728,524",空支付给多,"27,534"
Pt99.95,188.75,188.75,188.65,188.72,1.11,0.59%,188.73,86.00,"16,231,100.00",-,,
Ag99.99,"3,544","3,544","3,544","3,544",-7,-0.20%,"3,544","3,000.00","10,632,000.00",200,,
Ag(T+D),"3,518","3,528","3,515","3,527",14,0.40%,"3,522","1,723,898.00","6,072,602,324.00","11,335,946",多支付给空,"75,060"
PGC30g,288.00,288.00,285.00,287.03,3.53,1.25%,286.83,0.96,"275,362.80",-,,
