20191122
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,331.40,332.90,331.40,332.47,-0.99,-0.30%,332.29,384.00,"127,603,060.00",-,,
Au99.99,334.68,334.68,331.55,333.90,0.47,0.14%,332.28,"8,607.90","2,863,229,530.80",-,,
Au100g,335.50,335.50,331.55,333.69,-1.54,-0.46%,332.84,21.20,"7,056,412.00",-,,
iAu99.99,327.00,331.80,327.00,331.38,-1.61,-0.48%,331.37,309.30,"102,494,620.00",-,,
Au(T+D),332.64,333.25,331.25,332.59,-1.15,-0.34%,332.15,"49,392.00","16,405,600,480.00","200,102",空支付给多,"13,912"
Au(T+N1),337.80,337.80,336.80,337.10,-1.95,-0.58%,337.55,3.20,"1,080,120.00","98,448",,
Au(T+N2),333.45,334.20,332.30,333.05,-1.35,-0.40%,332.50,"2,244.40","746,309,070.00","285,138",多支付给空,800
mAu(T+D),332.76,333.57,331.57,332.99,-0.88,-0.26%,332.49,"7,025.20","2,335,873,392.00","987,720",多支付给空,"27,400"
Pt99.95,213.21,213.21,211.57,211.87,-1.58,-0.74%,212.04,350.00,"74,215,040.00",-,,
Ag(T+D),"4,105","4,127","4,101","4,116",-4,-0.10%,"4,113","5,425,156.00","22,315,144,678.00","12,954,748",多支付给空,"158,760"
沪纽金TN06,337.55,338.10,336.10,337.30,-1.30,-0.38%,337.10,205.60,"69,307,810.00","30,296",,
沪纽金TN12,332.80,333.25,331.20,332.45,-1.20,-0.36%,332.25,241.60,"80,273,310.00","25,000",,
PGC30g,338.23,338.50,338.07,338.25,-1.80,-0.53%,338.25,0.24,"81,181.20",-,,
